,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,LONGITUD,LATITUDE,estimatedReturnRate
4716,Aveda Arts & Sciences Institute-New York,New York,NY,0.3,12210.739200000002,4620.0,-74.00497,40.725861,0.10902445714285716
4717,MyrAngel Beauty Institute,San Lorenzo,PR,0.3,,,-65.961757,18.188811,
4718,Texas Health School,Houston,TX,0.3,13135.7952,4970.0,-95.586269,29.783709,0.11728388571428572
4719,Paul Mitchell the School-Logan,Logan,UT,0.3,13955.130514285715,5280.0,-111.831152,41.756122,0.12459937959183674
4720,Careers Unlimited,Orem,UT,0.3,14589.454628571428,5520.0,-111.731006,40.275775,0.13026298775510203
4721,Mountainland Technical College,Lehi,UT,0.3,14457.303771428573,5470.0,-111.886031,40.419941,0.12908306938775513
4722,Avi Career Training,Great Falls,VA,0.3,12950.784,4900.0,-77.296823,38.974295,0.115632
4723,Mountain State School of Massage,Charleston,WV,0.4,11867.14697142857,4490.0,-81.579417,38.317659,0.12361611428571427
4724,Arkansas State University System,Little Rock,AR,0.3,13135.7952,4970.0,-92.28758,34.74582,0.11728388571428572
4725,Eastern International College-Belleville,Belleville,NJ,0.3,12342.890057142857,4670.0,-74.152439,40.789635,0.11020437551020408
4726,San Joaquin Valley College-Rancho Cordova,Rancho Cordova,CA,0.3,15144.48822857143,5730.0,-121.28191,38.595187,0.1352186448979592
4727,San Joaquin Valley College-Central Administrative Office,Visalia,CA,0.3,15673.091657142857,5930.0,-119.333362,36.298938,0.13993831836734694
4728,Broken Arrow Beauty College,Tulsa,OK,0.3,13664.398628571429,5170.0,-95.852816,36.060431,0.12200355918367348
4729,Universal Technical Institute of Northern California Inc,Sacramento,CA,0.3,15118.058057142858,5720.0,-121.529503,38.64575,0.1349826612244898
4730,West Hills College-Lemoore,Lemoore,CA,0.3,15858.102857142858,6000.0,-119.823866,36.292431,0.14159020408163267
4731,Stautzenberger College-Brecksville,Brecksville,OH,0.3,11391.403885714288,4310.0,-81.645056,41.288862,0.10170896326530614
4732,Stone Academy-East Hartford,East Hartford,CT,0.3,11972.867657142857,4530.0,-72.606686,41.779013,0.10690060408163266
4733,West Hills Community College District,Coalinga,CA,0.3,16413.136457142857,6210.0,-120.351047,36.153306,0.1465458612244898
4734,Unitech Training Academy-Houma,Houma,LA,0.3,13558.677942857143,5130.0,-90.75482,29.633202,0.12105962448979592
4735,Rasmussen University-Illinois,Rockford,IL,0.3,11787.856457142858,4460.0,-88.998854,42.267628,0.10524871836734695
4736,International Institute for Restorative Practices,Bethlehem,PA,0.3,12025.728,4550.0,-75.382203,40.621324,0.10737257142857141
4737,Automotive Training Center-Warminster,Warminster,PA,0.3,12342.890057142857,4670.0,-75.075375,40.200656,0.11020437551020408
4738,Empire Beauty School-Milwaukee,Milwaukee,WI,0.3,11867.14697142857,4490.0,-87.950452,42.94256,0.1059566693877551
4739,Triangle Tech Inc-Bethlehem,Bethlehem,PA,0.3,11999.297828571429,4540.0,-75.428281,40.65445,0.10713658775510204
4740,Milan Institute-Clovis,Clovis,CA,0.3,15540.9408,5880.0,-119.725573,36.810625,0.1387584
4741,Strayer University-Florida,Tampa,FL,0.3,14615.884800000002,5530.0,-82.35991,27.997442,0.13049897142857145
4742,Pima Medical Institute-Renton,Renton,WA,0.3,10439.917714285715,3950.0,-122.211383,47.469017,0.09321355102040817
4743,CBT Technology Institute-Main Campus,Miami,FL,0.3,14298.722742857144,5410.0,-80.329161,25.769052,0.12766716734693878
4744,CBT Technology Institute-Hialeah,Hialeah,FL,0.3,13743.689142857143,5200.0,-80.302213,25.867003,0.12271151020408164
4745,Dewey University-Juana Díaz,Juana Diaz,PR,0.3,,,-66.509285,18.057023,
4746,The College of Health Care Professions-San Antonio,San Antonio,TX,0.3,13796.549485714286,5220.0,-98.576627,29.488876,0.12318347755102041
4747,Brittany Beauty Academy,Bronx,NY,0.3,12263.599542857144,4640.0,-73.897121,40.860976,0.10949642448979593
4748,Lincoln Technical Institute-Whitestone,Whitestone,NY,0.3,12025.728,4550.0,-73.82885,40.784113,0.10737257142857141
4749,American Public University System,Charles Town,WV,0.3,12607.191771428572,4770.0,-77.860121,39.287826,0.11256421224489796
4750,Huntsville Bible College,Huntsville,AL,0.3,12950.784,4900.0,-86.594888,34.750363,0.115632
4751,Beaumont Adult School,Beaumont,CA,0.3,16756.728685714286,6340.0,-116.964728,33.951365,0.14961364897959184
4752,Gnomon,Hollywood,CA,0.3,16043.114057142857,6070.0,-118.329083,34.089501,0.14324208979591838
4753,Coachella Valley Beauty College,La Quinta,CA,0.3,17893.226057142856,6770.0,-116.278254,33.708193,0.1597609469387755
4754,Valley College of Medical Careers,West Hills,CA,0.3,16386.70628571429,6200.0,-118.606731,34.221839,0.14630987755102043
4755,Academy of Natural Therapy Inc,Greeley,CO,0.3,15038.767542857144,5690.0,-104.691075,40.426259,0.13427471020408163
4756,Academy Di Capelli-School of Cosmetology,Wallingford,CT,0.3,12184.309028571428,4610.0,-72.806335,41.490402,0.10878847346938775
4757,Delaware Learning Institute of Cosmetology,Dagsboro,DE,0.4,12871.493485714287,4870.0,-75.256051,38.541187,0.13407805714285717
4758,Dragon Rises College of Oriental Medicine,Gainesville,FL,0.3,14060.851200000001,5320.0,-82.312769,29.667368,0.1255433142857143
4759,Palm Beach Academy of Health & Beauty,Lake Park,FL,0.3,14404.443428571429,5450.0,-80.074979,26.803621,0.12861110204081633
4760,SABER College,Miami,FL,0.3,14695.175314285714,5560.0,-80.261299,25.771518,0.13120692244897958
4761,Taylor College,Belleview,FL,0.3,14219.43222857143,5380.0,-82.062418,29.039971,0.12695921632653062
4762,Pensacola School of Massage Therapy & Health Careers,Pensacola,FL,0.3,14087.281371428571,5330.0,-87.195529,30.494755,0.12577929795918366
4763,Ideal Beauty Academy,Jeffersonville,IN,0.3,12422.180571428573,4700.0,-85.730456,38.288401,0.11091232653061225
4764,Denmark College,Merrillville,IN,0.3,11814.286628571428,4470.0,-87.357915,41.469921,0.10548470204081632
4765,Louisiana Culinary Institute,Baton Rouge,LA,0.3,13479.387428571428,5100.0,-91.066085,30.409979,0.12035167346938776
4766,Bais Medrash Toras Chesed,Lakewood,NJ,0.3,12475.040914285715,4720.0,-74.21127,40.099704,0.11138429387755103
4767,Ace Institute of Technology,New York,NY,0.3,12184.309028571428,4610.0,-73.993385,40.753658,0.10878847346938775
4768,New Age Training,New York,NY,0.3,12184.309028571428,4610.0,-73.991591,40.748345,0.10878847346938775
4769,Dayton School of Medical Massage,Dayton,OH,0.3,12078.588342857143,4570.0,-84.168901,39.682932,0.1078445387755102
4770,Northcoast Medical Training Academy,Kent,OH,0.3,11391.403885714288,4310.0,-81.328959,41.152861,0.10170896326530614
4771,ATA College,Tulsa,OK,0.3,13664.398628571429,5170.0,-95.856621,36.098554,0.12200355918367348
4772,Visible Music College,Memphis,TN,0.3,13188.655542857145,4990.0,-90.049381,35.144586,0.1177558530612245
4773,CCI Training Center-Arlington,Arlington,TX,0.3,14166.571885714287,5360.0,-97.101289,32.755006,0.12648724897959185
4774,Champion Beauty College,Houston,TX,0.3,13241.515885714287,5010.0,-95.489161,29.99352,0.11822782040816328
4775,Southeast Texas Career Institute,Silsbee,TX,0.3,13109.365028571428,4960.0,-94.169885,30.341896,0.11704790204081633
4776,Southwest Technical College,Cedar City,UT,0.3,16307.415771428572,6170.0,-113.069916,37.664147,0.14560192653061224
4777,Virginia Beach Theological Seminary,Virginia Beach,VA,0.3,13215.085714285715,5000.0,-76.189475,36.765993,0.11799183673469388
4778,Milwaukee Career College,Milwaukee,WI,0.4,11867.14697142857,4490.0,-88.048714,43.074192,0.12361611428571427
4779,University of the West,Rosemead,CA,0.3,15910.963200000002,6020.0,-118.082964,34.045985,0.14206217142857144
4780,American College of Education,Indianapolis,IN,0.3,12157.878857142858,4600.0,-86.160161,39.76975,0.10855248979591837
4781,South University-Tampa,Tampa,FL,0.3,14721.605485714286,5570.0,-82.500357,27.982269,0.131442906122449
4782,Milan Institute of Cosmetology-San Antonio Military,San Antonio,TX,0.3,13743.689142857143,5200.0,-98.500738,29.358241,0.12271151020408164
4783,Appalachian College of Pharmacy,Oakwood,VA,0.4,12157.878857142858,4600.0,-82.006195,37.211629,0.12664457142857144
4784,Paul Mitchell the School-Tampa,Tampa,FL,0.3,14615.884800000002,5530.0,-82.574571,28.06864,0.13049897142857145
4785,Paul Mitchell the School-San Diego,San Diego,CA,0.3,15937.393371428572,6030.0,-117.160838,32.719128,0.14229815510204083
4786,Paul Mitchell the School-Michigan,Sterling Heights,MI,0.3,11602.845257142857,4390.0,-83.028804,42.593439,0.10359683265306123
4787,Paul Mitchell the School-Sherman Oaks,Sherman Oaks,CA,0.3,16280.985600000002,6160.0,-118.467369,34.155811,0.14536594285714288
4788,Paul Mitchell the School-Tysons Corner,McLean,VA,0.3,12950.784,4900.0,-77.222536,38.916957,0.115632
4789,Blue Cliff College-Houma,Houma,LA,0.3,13717.258971428571,5190.0,-90.718451,29.59157,0.12247552653061225
4790,Fortis College-Columbus,Westerville,OH,0.3,11708.565942857142,4430.0,-82.900188,40.083063,0.10454076734693876
4791,Fortis College-Cincinnati,Cincinnati,OH,0.3,12342.890057142857,4670.0,-84.444969,39.283312,0.11020437551020408
4792,Blue Cliff College-Fayetteville,Fayetteville,AR,0.3,13347.236571428573,5050.0,-94.144491,36.11393,0.11917175510204084
4793,Blue Cliff College-Alexandria,Alexandria,LA,0.3,13452.957257142858,5090.0,-92.475371,31.276699,0.12011568979591837
4794,Strayer University-Delaware,Wilmington,DE,0.3,12712.912457142858,4810.0,-75.547914,39.743357,0.11350814693877552
4795,Brite Divinity School,Fort Worth,TX,0.3,14245.8624,5390.0,-97.359137,32.710145,0.1271952
4796,Strayer University-Alabama,Birmingham,AL,0.3,13215.085714285715,5000.0,-86.80574,33.513375,0.11799183673469388
4797,Brown Aveda Institute-Strongsville,Strongsville,OH,0.3,11417.834057142858,4320.0,-81.826226,41.312522,0.10194494693877552
4798,Clary Sage College,Tulsa,OK,0.3,13637.968457142857,5160.0,-95.903835,36.117058,0.12176757551020408
4799,Rasmussen University-Wisconsin,Green Bay,WI,0.3,11840.7168,4480.0,-88.080783,44.526244,0.10572068571428571
4800,Empire Beauty School-Richmond,Richmond,VA,0.3,13215.085714285715,5000.0,-77.550607,37.634052,0.11799183673469388
4801,Empire Beauty School-North Hills,Pittsburgh,PA,0.3,11497.124571428572,4350.0,-80.004389,40.51987,0.10265289795918368
4802,Empire Beauty School-Concord,Concord,NC,0.3,13717.258971428571,5190.0,-80.712059,35.364022,0.12247552653061225
4803,Lexington Healing Arts Academy,Lexington,KY,0.3,12316.459885714286,4660.0,-84.522938,38.013756,0.1099683918367347
4804,Empire Beauty School-Hooksett,Hooksett,NH,0.3,12025.728,4550.0,-71.44412,43.054992,0.10737257142857141
4805,The Institute of Beauty and Wellness,Milwaukee,WI,0.3,11999.297828571429,4540.0,-87.906535,43.03494,0.10713658775510204
4806,Carrington College-Stockton,Stockton,CA,0.3,15276.639085714287,5780.0,-121.323199,37.998992,0.13639856326530614
4807,Carrington College-Citrus Heights,Citrus Heights,CA,0.3,15091.627885714286,5710.0,-121.29421,38.679983,0.1347466775510204
4808,Trend Barber College,Houston,TX,0.3,13241.515885714287,5010.0,-95.435485,29.982205,0.11822782040816328
4809,Euphoria Institute of Beauty Arts & Sciences-Summerlin,Las Vegas,NV,0.3,17655.354514285715,6680.0,-115.298988,36.147552,0.15763709387755104
4810,Columbia Southern University,Orange Beach,AL,0.3,14087.281371428571,5330.0,-87.653162,30.329288,0.12577929795918366
4811,Arizona Culinary Institute,Scottsdale,AZ,0.3,17681.784685714287,6690.0,-111.831237,33.581935,0.15787307755102042
4812,Healthcare Career College,Paramount,CA,0.3,15699.521828571429,5940.0,-118.149645,33.889719,0.14017430204081632
4813,Coastline Beauty College,Fountain Valley,CA,0.3,15858.102857142858,6000.0,-117.921471,33.728821,0.14159020408163267
4814,Branford Academy of Hair and Cosmetology,Branford,CT,0.3,12369.32022857143,4680.0,-72.8537,41.277187,0.11044035918367348
4815,Academy of Massage and Bodywork,Bear,DE,0.3,12686.482285714286,4800.0,-75.666786,39.628779,0.11327216326530613
4816,Academy for Five Element Acupuncture,Gainesville,FL,0.3,14060.851200000001,5320.0,-82.321994,29.650075,0.1255433142857143
4817,Academy of Career Training,Kissimmee,FL,0.3,14378.013257142858,5440.0,-81.439569,28.306092,0.12837511836734694
4818,Miami Regional University,Miami Springs,FL,0.3,14087.281371428571,5330.0,-80.267007,25.810667,0.12577929795918366
4819,Paul Mitchell the School-Miami,Miami,FL,0.3,14589.454628571428,5520.0,-80.313201,25.68739,0.13026298775510203
4820,Aveda Institute-South Florida,Davie,FL,0.3,14034.421028571429,5310.0,-80.251766,26.070447,0.1253073306122449
4821,Aveda Institute-Tallahassee,Tallahassee,FL,0.3,14140.141714285715,5350.0,-84.317892,30.442037,0.12625126530612246
4822,Shear Excellence Hair Academy,Tampa,FL,0.3,14615.884800000002,5530.0,-82.503396,28.027145,0.13049897142857145
4823,Carlson College of Massage Therapy,Anamosa,IA,0.3,11946.437485714287,4520.0,-91.356125,42.103743,0.10666462040816327
4824,MyComputerCareer at Indianapolis,Indianapolis,IN,0.3,12157.878857142858,4600.0,-86.25478,39.729314,0.10855248979591837
4825,Z Hair Academy,Overland Park,KS,0.3,13109.365028571428,4960.0,-94.666351,38.867002,0.11704790204081633
4826,DiGrigoli School of Cosmetology,West Springfield,MA,0.3,11893.577142857144,4500.0,-72.630272,42.146311,0.1061926530612245
4827,Millennium Training Institute,Woburn,MA,0.3,12025.728,4550.0,-71.12582,42.496202,0.10737257142857141
4828,Elevate Salon Institute,Royal Oak,MI,0.3,11655.7056,4410.0,-83.164514,42.525165,0.10406879999999999
4829,Lakewood School of Therapeutic Massage,Port Huron,MI,0.3,11549.984914285717,4370.0,-82.425714,42.97236,0.10312486530612247
4830,The Salon Professional Academy-Battle Creek,Battle Creek,MI,0.3,11364.973714285714,4300.0,-85.224127,42.297776,0.10147297959183674
4831,Trend Setters School,Cape Girardeau,MO,0.3,12897.923657142857,4880.0,-89.556451,37.285482,0.11516003265306123
4832,Academy of Hair Design-Springfield,Springfield,MO,0.3,13082.934857142858,4950.0,-93.261354,37.180584,0.11681191836734695
4833,Corinth Academy of Cosmetology,Corinth,MS,0.3,13109.365028571428,4960.0,-88.520546,34.934036,0.11704790204081633
4834,Southeastern College-Charlotte,Charlotte,NC,0.3,13717.258971428571,5190.0,-80.894622,35.152455,0.12247552653061225
4835,Yeshivas Be'er Yitzchok,Elizabeth,NJ,0.3,12316.459885714286,4660.0,-74.213255,40.682465,0.1099683918367347
4836,Yeshiva Toras Chaim,Lakewood,NJ,0.3,12633.621942857142,4780.0,-74.182143,40.098692,0.11280019591836735
4837,Talmudical Seminary of Bobov,Brooklyn,NY,0.3,12448.610742857143,4710.0,-73.995378,40.634485,0.11114831020408164
4838,Center for Allied Health Education,Brooklyn,NY,0.3,12448.610742857143,4710.0,-73.958977,40.608783,0.11114831020408164
4839,Monroe 2 Orleans BOCES-Center for Workforce Development,Rochester,NY,0.3,11444.26422857143,4330.0,-77.751816,43.138048,0.10218093061224491
4840,Aveda Fredric's Institute-Cincinnati,West Chester,OH,0.3,12157.878857142858,4600.0,-84.361091,39.35541,0.10855248979591837
4841,MyComputerCareer at Columbus,Westerville,OH,0.3,11682.135771428571,4420.0,-82.941874,40.147019,0.10430478367346939
4842,CDE Career Institute,Tannersville,PA,0.3,11893.577142857144,4500.0,-75.303611,41.033423,0.1061926530612245
4843,Instituto Educativo Premier,Ponce,PR,0.3,,,-66.61498,18.010734,
4844,Charleston School of Law,Charleston,SC,0.3,14113.711542857143,5340.0,-79.938357,32.790288,0.12601528163265308
4845,Elite College of Cosmetology,Lexington,TN,0.3,12950.784,4900.0,-88.409149,35.657876,0.115632
4846,Manuel and Theresa's School of Hair Design-Bryan,Bryan,TX,0.3,13505.817600000002,5110.0,-96.370573,30.667077,0.12058765714285716
4847,Southwest University at El Paso,El Paso,TX,0.3,17206.0416,6510.0,-106.413158,31.788346,0.15362537142857144
4848,Paul Mitchell the School-Austin,Austin,TX,0.3,13690.828800000001,5180.0,-97.740293,30.386375,0.12223954285714286
4849,Aveda Institute-Provo,Provo,UT,0.3,14853.756342857143,5620.0,-111.658335,40.236621,0.13262282448979593
4850,Dixie Technical College,Saint George,UT,0.3,17338.19245714286,6560.0,-113.591475,37.098418,0.1548052897959184
4851,Victoria's Academy of Cosmetology,Kennewick,WA,0.3,13532.247771428572,5120.0,-119.118142,46.206992,0.12082364081632654
4852,Paul Mitchell the School-San Antonio,San Antonio,TX,0.3,13611.538285714285,5150.0,-98.465779,29.610611,0.12153159183673469
4853,CEM College-Bayamon,Bayamón,PR,0.3,,,-66.155406,18.398651,
4854,Bryant & Stratton College-Wauwatosa,Wauwatosa,WI,0.4,11867.14697142857,4490.0,-88.050983,43.043215,0.12361611428571427
4855,The Art Institute of Austin,Bastrop,TX,0.3,13611.538285714285,5150.0,-97.313486,30.110905,0.12153159183673469
4856,Remington College-Houston Southeast Campus,Webster,TX,0.3,13162.225371428573,4980.0,-95.123503,29.52528,0.11751986938775512
4857,Remington College-Shreveport Campus,Shreveport,LA,0.3,13400.096914285716,5070.0,-93.793578,32.403166,0.1196437224489796
4858,Jenny Lea Academy of Cosmetology,Johnson City,TN,0.3,12686.482285714286,4800.0,-82.354566,36.32439,0.11327216326530613
4859,Patrick Henry College,Purcellville,VA,0.3,12818.633142857143,4850.0,-77.690939,39.138687,0.11445208163265307
4860,The Hair Academy,Bismarck,ND,0.3,12290.029714285714,4650.0,-100.76032,46.805857,0.10973240816326531
4861,Ross Medical Education Center-New Baltimore,New Baltimore,MI,0.3,11444.26422857143,4330.0,-82.751334,42.677429,0.10218093061224491
4862,Ross College-Sylvania,Sylvania,OH,0.3,11549.984914285717,4370.0,-83.680536,41.714006,0.10312486530612247
4863,Escuela De Troqueleria Y Herramentaje,Bayamon,PR,0.3,,,-66.143939,18.374732,
4864,Fortis Institute-Nashville,Nashville,TN,0.3,12739.342628571429,4820.0,-86.696299,36.084542,0.11374413061224489
4865,ATA College-Cincinnati,Cincinnati,OH,0.3,12342.890057142857,4670.0,-84.478867,39.29671,0.11020437551020408
4866,Community Technology Learning Center of Portage,Ravenna,OH,0.3,11417.834057142858,4320.0,-81.241336,41.156019,0.10194494693877552
4867,Dental Assistant Pro LLC-Columbus,Westerville,OH,0.3,11682.135771428571,4420.0,-82.932055,40.109752,0.10430478367346939
4868,Dental Assistant Pro-Lebanon,Lebanon,OH,0.3,12210.739200000002,4620.0,-84.190385,39.445803,0.10902445714285716
4869,Elite Welding Academy LLC,Cincinnati,OH,0.3,12210.739200000002,4620.0,-84.468434,39.313738,0.10902445714285716
4870,Galen College of Nursing-Cincinnati,Cincinnati,OH,0.3,12237.169371428572,4630.0,-84.365946,39.283693,0.10926044081632653
4871,Strayer University-North Carolina,Greensboro,NC,0.3,13479.387428571428,5100.0,-79.882713,36.051694,0.12035167346938776
4872,Strayer University-New Jersey,Piscataway,NJ,0.3,12316.459885714286,4660.0,-74.474974,40.554506,0.1099683918367347
4873,International Culinary Arts and Sciences Institute,Chesterland,OH,0.3,10942.090971428572,4140.0,-81.331711,41.523821,0.09769724081632654
4874,Ohio Media School-Columbus,Columbus,OH,0.3,11734.996114285716,4440.0,-82.8554,39.955294,0.10477675102040818
4875,Ohio Medical Career College,Dayton,OH,0.3,12025.728,4550.0,-84.195816,39.742339,0.10737257142857141
4876,The King's College,New York,NY,0.3,12210.739200000002,4620.0,-74.012342,40.706677,0.10902445714285716
4877,Chamberlain University-Administrative Office,Chicago,IL,0.3,11893.577142857144,4500.0,-87.640164,41.880848,0.1061926530612245
4878,Chamberlain University-Illinois,Addison,IL,0.3,11867.14697142857,4490.0,-88.038558,41.949727,0.1059566693877551
4879,Chamberlain University-Ohio,Columbus,OH,0.3,11708.565942857142,4430.0,-82.912163,40.054055,0.10454076734693876
4880,Chamberlain University-Arizona,Phoenix,AZ,0.3,17734.64502857143,6710.0,-112.104601,33.565758,0.1583450448979592
4881,Bryan University,Rogers,AR,0.3,13294.37622857143,5030.0,-94.17008,36.334163,0.11869978775510205
4882,The Salon Professional Academy-Appleton,Appleton,WI,0.3,11734.996114285716,4440.0,-88.457898,44.26019,0.10477675102040818
4883,Milan Institute of Cosmetology-Vacaville,Vacaville,CA,0.3,15303.069257142859,5790.0,-121.960688,38.370051,0.13663454693877553
4884,Milan Institute of Cosmetology-Reno,Reno,NV,0.3,16148.834742857143,6110.0,-119.788456,39.485964,0.14418602448979592
4885,Ottawa University-Online,Ottawa,KS,0.3,13188.655542857145,4990.0,-95.264187,38.603173,0.1177558530612245
4886,Paul Mitchell the School-Esani,Roswell,GA,0.3,13320.8064,5040.0,-84.333674,34.042224,0.11893577142857142
4887,Institute of Production and Recording,Minneapolis,MN,0.3,12052.158171428573,4560.0,-93.272011,44.982063,0.10760855510204083
4888,Paul Mitchell the School-Birmingham,Hoover,AL,0.3,13347.236571428573,5050.0,-86.808018,33.388978,0.11917175510204084
4889,Taft University System,Lakewood,CO,0.3,14668.745142857144,5550.0,-105.083815,39.656632,0.13097093877551022
4890,Mayfield College,Cathedral City,CA,0.3,17813.935542857143,6740.0,-116.458827,33.790822,0.15905299591836736
4891,Academy of Esthetics and Cosmetology,San Fernando,CA,0.3,16386.70628571429,6200.0,-118.444228,34.285043,0.14630987755102043
4892,Borner's Barber College,Los Angeles,CA,0.3,15831.672685714286,5990.0,-118.309291,33.95588,0.14135422040816326
4893,Paul Mitchell the School-Pasadena,Pasadena,CA,0.3,15884.533028571428,6010.0,-118.133403,34.144765,0.14182618775510203
4894,San Francisco Institute of Esthetics & Cosmetology Inc,San Francisco,CA,0.3,13109.365028571428,4960.0,-122.407083,37.777043,0.11704790204081633
4895,Laurus College,San Luis Obispo,CA,0.3,16307.415771428572,6170.0,-120.669519,35.2682,0.14560192653061224
4896,Healing Hands School of Holistic Health,Escondido,CA,0.3,16254.55542857143,6150.0,-117.086211,33.129652,0.14512995918367347
4897,Career Development Institute Inc,Los Angeles,CA,0.3,16043.114057142857,6070.0,-118.386067,34.045817,0.14324208979591838
4898,Auguste Escoffier School of Culinary Arts-Boulder,Boulder,CO,0.3,14272.292571428572,5400.0,-105.250075,39.983475,0.1274311836734694
4899,Aspen University,Phoenix,AZ,0.3,17628.924342857146,6670.0,-111.981317,33.412164,0.15740111020408165
4900,Institute of Taoist Education and Acupuncture,Louisville,CO,0.4,14166.571885714287,5360.0,-105.139431,39.987676,0.14756845714285716
4901,Denver College of Nursing,Denver,CO,0.3,15461.650285714288,5850.0,-104.994725,39.75303,0.13805044897959184
4902,Cambridge College of Healthcare & Technology,Delray Beach,FL,0.3,14245.8624,5390.0,-80.123788,26.438379,0.1271952
4903,Cozmo Beauty School,Bonita Springs,FL,0.3,15038.767542857144,5690.0,-81.7803,26.330412,0.13427471020408163
4904,Celebrity School of Beauty,Miami,FL,0.3,14298.722742857144,5410.0,-80.333114,25.76084,0.12766716734693878
4905,Paul Mitchell the School-Atlanta,Atlanta,GA,0.3,13426.527085714286,5080.0,-84.414967,33.781326,0.11987970612244898
4906,Evans Hairstyling College-Rexburg,Rexburg,ID,0.3,13373.666742857144,5060.0,-111.812372,43.824716,0.11940773877551021
4907,Paul Mitchell the School-Rexburg,Rexburg,ID,0.3,13373.666742857144,5060.0,-111.803591,43.814348,0.11940773877551021
4908,University of Aesthetics & Cosmetology,Chicago,IL,0.3,11840.7168,4480.0,-87.671255,41.906602,0.10572068571428571
4909,The University of Aesthetics & Cosmetology,Downers Grove,IL,0.3,11920.007314285715,4510.0,-88.011242,41.79354,0.10642863673469388
4910,Tricoci University of Beauty Culture-Chicago NW,Chicago,IL,0.3,11629.275428571429,4400.0,-87.806767,41.97766,0.10383281632653062
4911,Tricoci University of Beauty Culture-Glendale Heights,Glendale Heights,IL,0.3,11867.14697142857,4490.0,-88.065213,41.90467,0.1059566693877551
4912,Tricoci University of Beauty Culture-Peoria,Peoria,IL,0.3,12290.029714285714,4650.0,-89.601356,40.746311,0.10973240816326531
4913,Tricoci University of Beauty Culture-Rockford,Rockford,IL,0.3,11867.14697142857,4490.0,-89.009435,42.263898,0.1059566693877551
4914,Omega Studios' School of Applied Recording Arts & Sciences,Rockville,MD,0.3,12977.214171428572,4910.0,-77.113268,39.06427,0.11586798367346939
4915,French Academy of Cosmetology,Spring Lake,MI,0.4,11364.973714285714,4300.0,-86.198004,43.075898,0.11838514285714286
4916,Healing Arts Center,St. Louis,MO,0.3,12845.063314285715,4860.0,-90.387718,38.603239,0.11468806530612245
4917,Paul Mitchell the School-Springfield,Springfield,MO,0.3,13056.504685714286,4940.0,-93.31815,37.159135,0.11657593469387756
4918,Urshan Graduate School of Theology,Wentzville,MO,0.3,12871.493485714287,4870.0,-90.830252,38.808034,0.11492404897959185
4919,Mississippi Institute of Aesthetics Nails & Cosmetology,Clinton,MS,0.3,13585.108114285715,5140.0,-90.327649,32.330039,0.1212956081632653
4920,College of Western Idaho,Nampa,ID,0.3,14483.733942857145,5480.0,-116.507314,43.614106,0.12931905306122451
4921,Aveda Institute-Chapel Hill,Chapel Hill,NC,0.3,13505.817600000002,5110.0,-79.026769,35.927944,0.12058765714285716
4922,Daoist Traditions College of Chinese Medical Arts,Asheville,NC,0.3,13452.957257142858,5090.0,-82.568537,35.606831,0.12011568979591837
4923,Total Image Beauty Academy,Union City,NJ,0.3,12210.739200000002,4620.0,-74.026091,40.77578,0.10902445714285716
4924,Jersey College,Teterboro,NJ,0.3,12263.599542857144,4640.0,-74.057936,40.862137,0.10949642448979593
4925,American Institute of Medical Sciences & Education,Piscataway,NJ,0.3,12316.459885714286,4660.0,-74.437251,40.56114,0.1099683918367347
4926,Casal Institute of Nevada,Las Vegas,NV,0.3,17681.784685714287,6690.0,-115.117387,36.101143,0.15787307755102042
4927,Career School of NY,Staten Island,NY,0.3,12237.169371428572,4630.0,-74.078168,40.641352,0.10926044081632653
4928,Yeshiva of Machzikai Hadas,Brooklyn,NY,0.3,12448.610742857143,4710.0,-73.987855,40.638194,0.11114831020408164
4929,Aveda Institute-Columbus,Columbus,OH,0.3,11761.426285714286,4450.0,-83.043021,40.062719,0.10501273469387755
4930,Paul Mitchell the School-Cincinnati,Cincinnati,OH,0.3,12237.169371428572,4630.0,-84.392501,39.291618,0.10926044081632653
4931,Hands on Therapy,Mesquite,TX,0.3,13875.84,5250.0,-96.60627,32.787719,0.12389142857142857
4932,MediaTech Institute-Dallas,Dallas,TX,0.3,13928.700342857142,5270.0,-96.902721,32.92427,0.12436339591836734
4933,Aveda Arts & Sciences Institute-San Antonio,San Antonio,TX,0.3,13611.538285714285,5150.0,-98.452126,29.637354,0.12153159183673469
4934,Skin Science Institute,Sandy,UT,0.3,14615.884800000002,5530.0,-111.851628,40.564549,0.13049897142857145
4935,Pacific Northwest University of Health Sciences,Yakima,WA,0.3,13796.549485714286,5220.0,-120.45598,46.602872,0.12318347755102041
4936,The Chicago School of Professional Psychology at Anaheim,Anaheim,CA,0.3,15725.952,5950.0,-117.882312,33.804604,0.1404102857142857
4937,Fortis College-Dothan,Dothan,AL,0.3,14007.990857142859,5300.0,-85.37446,31.243014,0.12507134693877553
4938,Fortis Institute-Pensacola,Pensacola,FL,0.3,13955.130514285715,5280.0,-87.183112,30.510415,0.12459937959183674
4939,Fortis College-Montgomery,Montgomery,AL,0.3,13822.979657142858,5230.0,-86.252163,32.384006,0.1234194612244898
4940,Woodland Community College,Woodland,CA,0.3,15276.639085714287,5780.0,-121.73533,38.660392,0.13639856326530614
