,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,estimatedReturnRate
4626,Arthur's Beauty College,Conway,AR,0.3,13188.66,4990.0,0.118
4627,Spa Tech Institute-Westboro,Westborough,MA,0.3,11972.87,4530.0,0.107
4628,Spa Tech Institute-Plymouth,Plymouth,MA,0.3,12131.45,4590.0,0.108
4629,Neumont College of Computer Science,Salt Lake City,UT,0.3,14563.02,5510.0,0.13
4630,Johnson & Wales University-Charlotte,Charlotte,NC,0.3,13717.26,5190.0,0.122
4631,Roseman University of Health Sciences,Henderson,NV,0.3,17628.92,6670.0,0.157
4632,Fortis Institute-Port Saint Lucie,Port Saint Lucie,FL,0.3,14430.87,5460.0,0.129
4633,Aviation Institute of Maintenance-Manassas,Manassas,VA,0.3,12897.92,4880.0,0.115
4634,Cosmetology School of Arts & Sciences,Burley,ID,0.3,14510.16,5490.0,0.13
4635,Universal Technical Institute of Pennsylvania Inc,Exton,PA,0.3,12395.75,4690.0,0.111
4636,Kenneth Shuler School of Cosmetology-Spartanburg,Spartanburg,SC,0.3,13822.98,5230.0,0.123
4637,Kenneth Shuler School of Cosmetology-Columbia,Columbia,SC,0.3,13822.98,5230.0,0.123
4638,Divine Mercy University,Sterling,VA,0.3,12950.78,4900.0,0.116
4639,Lincoln Technical Institute-Shelton,Shelton,CT,0.3,12395.75,4690.0,0.111
4640,Northwest Career College,Las Vegas,NV,0.3,17813.94,6740.0,0.159
4641,Soma Institute-The National School of Clinical Massage Therapy,Chicago,IL,0.3,11893.58,4500.0,0.106
4642,American Academy of Health and Wellness,Roseville,MN,0.3,12025.73,4550.0,0.107
4643,Arizona School of Acupuncture and Oriental Medicine,Tucson,AZ,0.3,17655.35,6680.0,0.158
4644,Ave Maria University,Ave Maria,FL,0.3,14615.88,5530.0,0.13
4645,CALC Institute of Technology,Alton,IL,0.3,12871.49,4870.0,0.115
4646,Sutter County Career Training Center,Yuba City,CA,0.3,15170.92,5740.0,0.135
4647,Cambridge College of Healthcare & Technology,Altamonte Springs,FL,0.3,14325.15,5420.0,0.128
4648,Career Care Institute,Lancaster,CA,0.3,17919.66,6780.0,0.16
4649,ATA Career Education,Spring Hill,FL,0.3,14483.73,5480.0,0.129
4650,Community Christian College,Redlands,CA,0.3,16598.15,6280.0,0.148
4651,Culpeper Cosmetology Training Center,Culpeper,VA,0.3,12818.63,4850.0,0.114
4652,Eastern School of Acupuncture and Traditional Medicine,Bloomfield,NJ,0.3,12342.89,4670.0,0.11
4653,Ecclesia College,Springdale,AR,0.3,13320.81,5040.0,0.119
4654,Employment Solutions-College for Technical Education,Lexington,KY,0.3,12342.89,4670.0,0.11
4655,Estelle Medical Academy,Skokie,IL,0.3,11787.86,4460.0,0.105
4656,Evergreen Beauty and Barber College-Everett,Everett,WA,0.3,10043.47,3800.0,0.09
4657,Paul Mitchell the School-Great Lakes,Port Huron,MI,0.3,11549.98,4370.0,0.103
4658,Healthcare Training Institute,Union,NJ,0.3,12316.46,4660.0,0.11
4659,John D Rockefeller IV Career Center,New Cumberland,WV,0.4,11549.98,4370.0,0.12
4660,Los Angeles College of Music,Pasadena,CA,0.3,15884.53,6010.0,0.142
4661,Maple Springs Baptist Bible College and Seminary,Capitol Heights,MD,0.3,12845.06,4860.0,0.115
4662,Precision Manufacturing Institute,Meadville,PA,0.3,11179.96,4230.0,0.1
4663,Rosslyn Training Academy of Cosmetology,Aguada,PR,0.3,,,
4664,SAE Institute of Technology-Nashville,Nashville,TN,0.3,12712.91,4810.0,0.114
4665,Southern Technical College,Orlando,FL,0.3,14378.01,5440.0,0.128
4666,Stanbridge University,Irvine,CA,0.3,15858.1,6000.0,0.142
4667,Universal Career School,Sweetwater,FL,0.3,14298.72,5410.0,0.128
4668,Universal College of Healing Arts,Omaha,NE,0.4,12924.35,4890.0,0.135
4669,Uta Mesivta of Kiryas Joel,Monroe,NY,0.3,12131.45,4590.0,0.108
4670,Harrisburg University of Science and Technology,Harrisburg,PA,0.3,12210.74,4620.0,0.109
4671,Blue Ridge Community and Technical College,Martinsburg,WV,0.3,12237.17,4630.0,0.109
4672,Colorado State University-System Office,Denver,CO,0.3,15461.65,5850.0,0.138
4673,Daytona College,Ormond Beach,FL,0.3,14457.3,5470.0,0.129
4674,Delta Technical College-Mississippi,Horn Lake,MS,0.3,13188.66,4990.0,0.118
4675,United States University,San Diego,CA,0.3,15937.39,6030.0,0.142
4676,Empire Beauty School-Avondale,Avondale,AZ,0.3,17708.21,6700.0,0.158
4677,Empire Beauty School-Littleton,Littleton,CO,0.3,14668.75,5550.0,0.131
4678,Empire Beauty School-Aurora,Aurora,CO,0.3,15488.08,5860.0,0.138
4679,Joyce University of Nursing and Health Sciences,Draper,UT,0.3,14615.88,5530.0,0.13
4680,San Joaquin Valley College-Modesto,Salida,CA,0.3,15382.36,5820.0,0.137
4681,Eagle Gate College-Layton,Layton,UT,0.3,14563.02,5510.0,0.13
4682,Academy of Hair Design-Jasper,Jasper,TX,0.3,13215.09,5000.0,0.118
4683,SAE Expression College,Emeryville,CA,0.3,14536.59,5500.0,0.13
4684,Unitech Training Academy-West Monroe,West Monroe,LA,0.3,13400.1,5070.0,0.12
4685,New River Community and Technical College,Beaver,WV,0.4,12131.45,4590.0,0.126
4686,The College of Health Care Professions-Southwest Houston,Houston,TX,0.3,13135.8,4970.0,0.117
4687,UEI College-Chula Vista,Chula Vista,CA,0.3,16280.99,6160.0,0.145
4688,UEI College-West Covina,West Covina,CA,0.3,15752.38,5960.0,0.141
4689,Georgia Gwinnett College,Lawrenceville,GA,0.3,13479.39,5100.0,0.12
4690,Phoenix Institute of Herbal Medicine & Acupuncture,Phoenix,AZ,0.3,17681.78,6690.0,0.158
4691,Tucson College of Beauty,Tucson,AZ,0.3,17655.35,6680.0,0.158
4692,California Career College,Canoga Park,CA,0.3,16518.86,6250.0,0.147
4693,Palladium Technical Academy Inc,Temple City,CA,0.3,15910.96,6020.0,0.142
4694,Los Angeles College of Aesthetics,Los Angeles,CA,0.3,16043.11,6070.0,0.143
4695,National Polytechnic College,Lakewood,CA,0.3,15699.52,5940.0,0.14
4696,American Career College-Ontario,Ontario,CA,0.3,16175.26,6120.0,0.144
4697,Asher College,Sacramento,CA,0.3,15197.35,5750.0,0.136
4698,American Institute of Massage Therapy,Santa Ana,CA,0.3,15778.81,5970.0,0.141
4699,University of East-West Medicine,Sunnyvale,CA,0.3,15488.08,5860.0,0.138
4700,Blake Austin College,Vacaville,CA,0.3,15303.07,5790.0,0.137
4701,Aviator College of Aeronautical Science and Technology,Fort Pierce,FL,0.3,14615.88,5530.0,0.13
4702,Trendsetters School of Beauty & Barbering,Jacksonville,FL,0.3,13955.13,5280.0,0.125
4703,CDA Technical Institute,Jacksonville,FL,0.4,14034.42,5310.0,0.146
4704,American Institute of Beauty,Largo,FL,0.3,15012.34,5680.0,0.134
4705,North Florida Cosmetology Institute,Tallahassee,FL,0.3,14140.14,5350.0,0.126
4706,Florida Academy of Health & Beauty,Oakland Park,FL,0.3,14430.87,5460.0,0.129
4707,Augusta School of Massage,Evans,GA,0.3,13849.41,5240.0,0.124
4708,ATA College,Louisville,KY,0.3,12395.75,4690.0,0.111
4709,SUM Bible College and Theological Seminary,El Dorado Hills,CA,0.3,15223.78,5760.0,0.136
4710,Compass Career College,Hammond,LA,0.3,13717.26,5190.0,0.122
4711,Hair Expressions Academy,Rockville,MD,0.3,12977.21,4910.0,0.116
4712,Nuvo College of Cosmetology,Norton Shores,MI,0.3,11285.68,4270.0,0.101
4713,WellSpring School of Allied Health-Kansas City,Kansas City,MO,0.3,13109.37,4960.0,0.117
4714,The Salon Professional Academy-Fargo,Fargo,ND,0.3,11629.28,4400.0,0.104
4715,Institute of Professional Careers,Las Vegas,NV,0.3,17681.78,6690.0,0.158
4716,Aveda Arts & Sciences Institute-New York,New York,NY,0.3,12210.74,4620.0,0.109
4717,MyrAngel Beauty Institute,San Lorenzo,PR,0.3,,,
4718,Texas Health School,Houston,TX,0.3,13135.8,4970.0,0.117
4719,Paul Mitchell the School-Logan,Logan,UT,0.3,13955.13,5280.0,0.125
4720,Careers Unlimited,Orem,UT,0.3,14589.45,5520.0,0.13
4721,Mountainland Technical College,Lehi,UT,0.3,14457.3,5470.0,0.129
4722,Avi Career Training,Great Falls,VA,0.3,12950.78,4900.0,0.116
4723,Mountain State School of Massage,Charleston,WV,0.4,11867.15,4490.0,0.124
4724,Arkansas State University System,Little Rock,AR,0.3,13135.8,4970.0,0.117
4725,Eastern International College-Belleville,Belleville,NJ,0.3,12342.89,4670.0,0.11
4726,San Joaquin Valley College-Rancho Cordova,Rancho Cordova,CA,0.3,15144.49,5730.0,0.135
4727,San Joaquin Valley College-Central Administrative Office,Visalia,CA,0.3,15673.09,5930.0,0.14
4728,Broken Arrow Beauty College,Tulsa,OK,0.3,13664.4,5170.0,0.122
4729,Universal Technical Institute of Northern California Inc,Sacramento,CA,0.3,15118.06,5720.0,0.135
4730,West Hills College-Lemoore,Lemoore,CA,0.3,15858.1,6000.0,0.142
4731,Stautzenberger College-Brecksville,Brecksville,OH,0.3,11391.4,4310.0,0.102
4732,Stone Academy-East Hartford,East Hartford,CT,0.3,11972.87,4530.0,0.107
4733,West Hills Community College District,Coalinga,CA,0.3,16413.14,6210.0,0.147
4734,Unitech Training Academy-Houma,Houma,LA,0.3,13558.68,5130.0,0.121
4735,Rasmussen University-Illinois,Rockford,IL,0.3,11787.86,4460.0,0.105
4736,International Institute for Restorative Practices,Bethlehem,PA,0.3,12025.73,4550.0,0.107
4737,Automotive Training Center-Warminster,Warminster,PA,0.3,12342.89,4670.0,0.11
4738,Empire Beauty School-Milwaukee,Milwaukee,WI,0.3,11867.15,4490.0,0.106
4739,Triangle Tech Inc-Bethlehem,Bethlehem,PA,0.3,11999.3,4540.0,0.107
4740,Milan Institute-Clovis,Clovis,CA,0.3,15540.94,5880.0,0.139
4741,Strayer University-Florida,Tampa,FL,0.3,14615.88,5530.0,0.13
4742,Pima Medical Institute-Renton,Renton,WA,0.3,10439.92,3950.0,0.093
4743,CBT Technology Institute-Main Campus,Miami,FL,0.3,14298.72,5410.0,0.128
4744,CBT Technology Institute-Hialeah,Hialeah,FL,0.3,13743.69,5200.0,0.123
4745,Dewey University-Juana Díaz,Juana Diaz,PR,0.3,,,
4746,The College of Health Care Professions-San Antonio,San Antonio,TX,0.3,13796.55,5220.0,0.123
4747,Brittany Beauty Academy,Bronx,NY,0.3,12263.6,4640.0,0.109
4748,Lincoln Technical Institute-Whitestone,Whitestone,NY,0.3,12025.73,4550.0,0.107
4749,American Public University System,Charles Town,WV,0.3,12607.19,4770.0,0.113
4750,Huntsville Bible College,Huntsville,AL,0.3,12950.78,4900.0,0.116
4751,Beaumont Adult School,Beaumont,CA,0.3,16756.73,6340.0,0.15
4752,Gnomon,Hollywood,CA,0.3,16043.11,6070.0,0.143
4753,Coachella Valley Beauty College,La Quinta,CA,0.3,17893.23,6770.0,0.16
4754,Valley College of Medical Careers,West Hills,CA,0.3,16386.71,6200.0,0.146
4755,Academy of Natural Therapy Inc,Greeley,CO,0.3,15038.77,5690.0,0.134
4756,Academy Di Capelli-School of Cosmetology,Wallingford,CT,0.3,12184.31,4610.0,0.109
4757,Delaware Learning Institute of Cosmetology,Dagsboro,DE,0.4,12871.49,4870.0,0.134
4758,Dragon Rises College of Oriental Medicine,Gainesville,FL,0.3,14060.85,5320.0,0.126
4759,Palm Beach Academy of Health & Beauty,Lake Park,FL,0.3,14404.44,5450.0,0.129
4760,SABER College,Miami,FL,0.3,14695.18,5560.0,0.131
4761,Taylor College,Belleview,FL,0.3,14219.43,5380.0,0.127
4762,Pensacola School of Massage Therapy & Health Careers,Pensacola,FL,0.3,14087.28,5330.0,0.126
4763,Ideal Beauty Academy,Jeffersonville,IN,0.3,12422.18,4700.0,0.111
4764,Denmark College,Merrillville,IN,0.3,11814.29,4470.0,0.105
4765,Louisiana Culinary Institute,Baton Rouge,LA,0.3,13479.39,5100.0,0.12
4766,Bais Medrash Toras Chesed,Lakewood,NJ,0.3,12475.04,4720.0,0.111
4767,Ace Institute of Technology,New York,NY,0.3,12184.31,4610.0,0.109
4768,New Age Training,New York,NY,0.3,12184.31,4610.0,0.109
4769,Dayton School of Medical Massage,Dayton,OH,0.3,12078.59,4570.0,0.108
4770,Northcoast Medical Training Academy,Kent,OH,0.3,11391.4,4310.0,0.102
4771,ATA College,Tulsa,OK,0.3,13664.4,5170.0,0.122
4772,Visible Music College,Memphis,TN,0.3,13188.66,4990.0,0.118
4773,CCI Training Center-Arlington,Arlington,TX,0.3,14166.57,5360.0,0.126
4774,Champion Beauty College,Houston,TX,0.3,13241.52,5010.0,0.118
4775,Southeast Texas Career Institute,Silsbee,TX,0.3,13109.37,4960.0,0.117
4776,Southwest Technical College,Cedar City,UT,0.3,16307.42,6170.0,0.146
4777,Virginia Beach Theological Seminary,Virginia Beach,VA,0.3,13215.09,5000.0,0.118
4778,Milwaukee Career College,Milwaukee,WI,0.4,11867.15,4490.0,0.124
4779,University of the West,Rosemead,CA,0.3,15910.96,6020.0,0.142
4780,American College of Education,Indianapolis,IN,0.3,12157.88,4600.0,0.109
4781,South University-Tampa,Tampa,FL,0.3,14721.61,5570.0,0.131
4782,Milan Institute of Cosmetology-San Antonio Military,San Antonio,TX,0.3,13743.69,5200.0,0.123
4783,Appalachian College of Pharmacy,Oakwood,VA,0.4,12157.88,4600.0,0.127
4784,Paul Mitchell the School-Tampa,Tampa,FL,0.3,14615.88,5530.0,0.13
4785,Paul Mitchell the School-San Diego,San Diego,CA,0.3,15937.39,6030.0,0.142
4786,Paul Mitchell the School-Michigan,Sterling Heights,MI,0.3,11602.85,4390.0,0.104
4787,Paul Mitchell the School-Sherman Oaks,Sherman Oaks,CA,0.3,16280.99,6160.0,0.145
4788,Paul Mitchell the School-Tysons Corner,McLean,VA,0.3,12950.78,4900.0,0.116
4789,Blue Cliff College-Houma,Houma,LA,0.3,13717.26,5190.0,0.122
4790,Fortis College-Columbus,Westerville,OH,0.3,11708.57,4430.0,0.105
4791,Fortis College-Cincinnati,Cincinnati,OH,0.3,12342.89,4670.0,0.11
4792,Blue Cliff College-Fayetteville,Fayetteville,AR,0.3,13347.24,5050.0,0.119
4793,Blue Cliff College-Alexandria,Alexandria,LA,0.3,13452.96,5090.0,0.12
4794,Strayer University-Delaware,Wilmington,DE,0.3,12712.91,4810.0,0.114
4795,Brite Divinity School,Fort Worth,TX,0.3,14245.86,5390.0,0.127
4796,Strayer University-Alabama,Birmingham,AL,0.3,13215.09,5000.0,0.118
4797,Brown Aveda Institute-Strongsville,Strongsville,OH,0.3,11417.83,4320.0,0.102
4798,Clary Sage College,Tulsa,OK,0.3,13637.97,5160.0,0.122
4799,Rasmussen University-Wisconsin,Green Bay,WI,0.3,11840.72,4480.0,0.106
4800,Empire Beauty School-Richmond,Richmond,VA,0.3,13215.09,5000.0,0.118
4801,Empire Beauty School-North Hills,Pittsburgh,PA,0.3,11497.12,4350.0,0.103
4802,Empire Beauty School-Concord,Concord,NC,0.3,13717.26,5190.0,0.122
4803,Lexington Healing Arts Academy,Lexington,KY,0.3,12316.46,4660.0,0.11
4804,Empire Beauty School-Hooksett,Hooksett,NH,0.3,12025.73,4550.0,0.107
4805,The Institute of Beauty and Wellness,Milwaukee,WI,0.3,11999.3,4540.0,0.107
4806,Carrington College-Stockton,Stockton,CA,0.3,15276.64,5780.0,0.136
4807,Carrington College-Citrus Heights,Citrus Heights,CA,0.3,15091.63,5710.0,0.135
4808,Trend Barber College,Houston,TX,0.3,13241.52,5010.0,0.118
4809,Euphoria Institute of Beauty Arts & Sciences-Summerlin,Las Vegas,NV,0.3,17655.35,6680.0,0.158
4810,Columbia Southern University,Orange Beach,AL,0.3,14087.28,5330.0,0.126
4811,Arizona Culinary Institute,Scottsdale,AZ,0.3,17681.78,6690.0,0.158
4812,Healthcare Career College,Paramount,CA,0.3,15699.52,5940.0,0.14
4813,Coastline Beauty College,Fountain Valley,CA,0.3,15858.1,6000.0,0.142
4814,Branford Academy of Hair and Cosmetology,Branford,CT,0.3,12369.32,4680.0,0.11
4815,Academy of Massage and Bodywork,Bear,DE,0.3,12686.48,4800.0,0.113
4816,Academy for Five Element Acupuncture,Gainesville,FL,0.3,14060.85,5320.0,0.126
4817,Academy of Career Training,Kissimmee,FL,0.3,14378.01,5440.0,0.128
4818,Miami Regional University,Miami Springs,FL,0.3,14087.28,5330.0,0.126
4819,Paul Mitchell the School-Miami,Miami,FL,0.3,14589.45,5520.0,0.13
4820,Aveda Institute-South Florida,Davie,FL,0.3,14034.42,5310.0,0.125
4821,Aveda Institute-Tallahassee,Tallahassee,FL,0.3,14140.14,5350.0,0.126
4822,Shear Excellence Hair Academy,Tampa,FL,0.3,14615.88,5530.0,0.13
4823,Carlson College of Massage Therapy,Anamosa,IA,0.3,11946.44,4520.0,0.107
4824,MyComputerCareer at Indianapolis,Indianapolis,IN,0.3,12157.88,4600.0,0.109
4825,Z Hair Academy,Overland Park,KS,0.3,13109.37,4960.0,0.117
4826,DiGrigoli School of Cosmetology,West Springfield,MA,0.3,11893.58,4500.0,0.106
4827,Millennium Training Institute,Woburn,MA,0.3,12025.73,4550.0,0.107
4828,Elevate Salon Institute,Royal Oak,MI,0.3,11655.71,4410.0,0.104
4829,Lakewood School of Therapeutic Massage,Port Huron,MI,0.3,11549.98,4370.0,0.103
4830,The Salon Professional Academy-Battle Creek,Battle Creek,MI,0.3,11364.97,4300.0,0.101
4831,Trend Setters School,Cape Girardeau,MO,0.3,12897.92,4880.0,0.115
4832,Academy of Hair Design-Springfield,Springfield,MO,0.3,13082.93,4950.0,0.117
4833,Corinth Academy of Cosmetology,Corinth,MS,0.3,13109.37,4960.0,0.117
4834,Southeastern College-Charlotte,Charlotte,NC,0.3,13717.26,5190.0,0.122
4835,Yeshivas Be'er Yitzchok,Elizabeth,NJ,0.3,12316.46,4660.0,0.11
4836,Yeshiva Toras Chaim,Lakewood,NJ,0.3,12633.62,4780.0,0.113
4837,Talmudical Seminary of Bobov,Brooklyn,NY,0.3,12448.61,4710.0,0.111
4838,Center for Allied Health Education,Brooklyn,NY,0.3,12448.61,4710.0,0.111
4839,Monroe 2 Orleans BOCES-Center for Workforce Development,Rochester,NY,0.3,11444.26,4330.0,0.102
4840,Aveda Fredric's Institute-Cincinnati,West Chester,OH,0.3,12157.88,4600.0,0.109
4841,MyComputerCareer at Columbus,Westerville,OH,0.3,11682.14,4420.0,0.104
4842,CDE Career Institute,Tannersville,PA,0.3,11893.58,4500.0,0.106
4843,Instituto Educativo Premier,Ponce,PR,0.3,,,
4844,Charleston School of Law,Charleston,SC,0.3,14113.71,5340.0,0.126
4845,Elite College of Cosmetology,Lexington,TN,0.3,12950.78,4900.0,0.116
4846,Manuel and Theresa's School of Hair Design-Bryan,Bryan,TX,0.3,13505.82,5110.0,0.121
4847,Southwest University at El Paso,El Paso,TX,0.3,17206.04,6510.0,0.154
4848,Paul Mitchell the School-Austin,Austin,TX,0.3,13690.83,5180.0,0.122
4849,Aveda Institute-Provo,Provo,UT,0.3,14853.76,5620.0,0.133
4850,Dixie Technical College,Saint George,UT,0.3,17338.19,6560.0,0.155
4851,Victoria's Academy of Cosmetology,Kennewick,WA,0.3,13532.25,5120.0,0.121
4852,Paul Mitchell the School-San Antonio,San Antonio,TX,0.3,13611.54,5150.0,0.122
4853,CEM College-Bayamon,Bayamón,PR,0.3,,,
4854,Bryant & Stratton College-Wauwatosa,Wauwatosa,WI,0.4,11867.15,4490.0,0.124
4855,The Art Institute of Austin,Bastrop,TX,0.3,13611.54,5150.0,0.122
4856,Remington College-Houston Southeast Campus,Webster,TX,0.3,13162.23,4980.0,0.118
4857,Remington College-Shreveport Campus,Shreveport,LA,0.3,13400.1,5070.0,0.12
4858,Jenny Lea Academy of Cosmetology,Johnson City,TN,0.3,12686.48,4800.0,0.113
4859,Patrick Henry College,Purcellville,VA,0.3,12818.63,4850.0,0.114
4860,The Hair Academy,Bismarck,ND,0.3,12290.03,4650.0,0.11
4861,Ross Medical Education Center-New Baltimore,New Baltimore,MI,0.3,11444.26,4330.0,0.102
4862,Ross College-Sylvania,Sylvania,OH,0.3,11549.98,4370.0,0.103
4863,Escuela De Troqueleria Y Herramentaje,Bayamon,PR,0.3,,,
4864,Fortis Institute-Nashville,Nashville,TN,0.3,12739.34,4820.0,0.114
4865,ATA College-Cincinnati,Cincinnati,OH,0.3,12342.89,4670.0,0.11
4866,Community Technology Learning Center of Portage,Ravenna,OH,0.3,11417.83,4320.0,0.102
4867,Dental Assistant Pro LLC-Columbus,Westerville,OH,0.3,11682.14,4420.0,0.104
4868,Dental Assistant Pro-Lebanon,Lebanon,OH,0.3,12210.74,4620.0,0.109
4869,Elite Welding Academy LLC,Cincinnati,OH,0.3,12210.74,4620.0,0.109
4870,Galen College of Nursing-Cincinnati,Cincinnati,OH,0.3,12237.17,4630.0,0.109
4871,Strayer University-North Carolina,Greensboro,NC,0.3,13479.39,5100.0,0.12
4872,Strayer University-New Jersey,Piscataway,NJ,0.3,12316.46,4660.0,0.11
4873,International Culinary Arts and Sciences Institute,Chesterland,OH,0.3,10942.09,4140.0,0.098
4874,Ohio Media School-Columbus,Columbus,OH,0.3,11735.0,4440.0,0.105
4875,Ohio Medical Career College,Dayton,OH,0.3,12025.73,4550.0,0.107
4876,The King's College,New York,NY,0.3,12210.74,4620.0,0.109
4877,Chamberlain University-Administrative Office,Chicago,IL,0.3,11893.58,4500.0,0.106
4878,Chamberlain University-Illinois,Addison,IL,0.3,11867.15,4490.0,0.106
4879,Chamberlain University-Ohio,Columbus,OH,0.3,11708.57,4430.0,0.105
4880,Chamberlain University-Arizona,Phoenix,AZ,0.3,17734.65,6710.0,0.158
4881,Bryan University,Rogers,AR,0.3,13294.38,5030.0,0.119
4882,The Salon Professional Academy-Appleton,Appleton,WI,0.3,11735.0,4440.0,0.105
4883,Milan Institute of Cosmetology-Vacaville,Vacaville,CA,0.3,15303.07,5790.0,0.137
4884,Milan Institute of Cosmetology-Reno,Reno,NV,0.3,16148.83,6110.0,0.144
4885,Ottawa University-Online,Ottawa,KS,0.3,13188.66,4990.0,0.118
4886,Paul Mitchell the School-Esani,Roswell,GA,0.3,13320.81,5040.0,0.119
4887,Institute of Production and Recording,Minneapolis,MN,0.3,12052.16,4560.0,0.108
4888,Paul Mitchell the School-Birmingham,Hoover,AL,0.3,13347.24,5050.0,0.119
4889,Taft University System,Lakewood,CO,0.3,14668.75,5550.0,0.131
4890,Mayfield College,Cathedral City,CA,0.3,17813.94,6740.0,0.159
4891,Academy of Esthetics and Cosmetology,San Fernando,CA,0.3,16386.71,6200.0,0.146
4892,Borner's Barber College,Los Angeles,CA,0.3,15831.67,5990.0,0.141
4893,Paul Mitchell the School-Pasadena,Pasadena,CA,0.3,15884.53,6010.0,0.142
4894,San Francisco Institute of Esthetics & Cosmetology Inc,San Francisco,CA,0.3,13109.37,4960.0,0.117
4895,Laurus College,San Luis Obispo,CA,0.3,16307.42,6170.0,0.146
4896,Healing Hands School of Holistic Health,Escondido,CA,0.3,16254.56,6150.0,0.145
4897,Career Development Institute Inc,Los Angeles,CA,0.3,16043.11,6070.0,0.143
4898,Auguste Escoffier School of Culinary Arts-Boulder,Boulder,CO,0.3,14272.29,5400.0,0.127
4899,Aspen University,Phoenix,AZ,0.3,17628.92,6670.0,0.157
4900,Institute of Taoist Education and Acupuncture,Louisville,CO,0.4,14166.57,5360.0,0.148
4901,Denver College of Nursing,Denver,CO,0.3,15461.65,5850.0,0.138
4902,Cambridge College of Healthcare & Technology,Delray Beach,FL,0.3,14245.86,5390.0,0.127
4903,Cozmo Beauty School,Bonita Springs,FL,0.3,15038.77,5690.0,0.134
4904,Celebrity School of Beauty,Miami,FL,0.3,14298.72,5410.0,0.128
4905,Paul Mitchell the School-Atlanta,Atlanta,GA,0.3,13426.53,5080.0,0.12
4906,Evans Hairstyling College-Rexburg,Rexburg,ID,0.3,13373.67,5060.0,0.119
4907,Paul Mitchell the School-Rexburg,Rexburg,ID,0.3,13373.67,5060.0,0.119
4908,University of Aesthetics & Cosmetology,Chicago,IL,0.3,11840.72,4480.0,0.106
4909,The University of Aesthetics & Cosmetology,Downers Grove,IL,0.3,11920.01,4510.0,0.106
4910,Tricoci University of Beauty Culture-Chicago NW,Chicago,IL,0.3,11629.28,4400.0,0.104
4911,Tricoci University of Beauty Culture-Glendale Heights,Glendale Heights,IL,0.3,11867.15,4490.0,0.106
4912,Tricoci University of Beauty Culture-Peoria,Peoria,IL,0.3,12290.03,4650.0,0.11
4913,Tricoci University of Beauty Culture-Rockford,Rockford,IL,0.3,11867.15,4490.0,0.106
4914,Omega Studios' School of Applied Recording Arts & Sciences,Rockville,MD,0.3,12977.21,4910.0,0.116
4915,French Academy of Cosmetology,Spring Lake,MI,0.4,11364.97,4300.0,0.118
4916,Healing Arts Center,St. Louis,MO,0.3,12845.06,4860.0,0.115
4917,Paul Mitchell the School-Springfield,Springfield,MO,0.3,13056.5,4940.0,0.117
4918,Urshan Graduate School of Theology,Wentzville,MO,0.3,12871.49,4870.0,0.115
4919,Mississippi Institute of Aesthetics Nails & Cosmetology,Clinton,MS,0.3,13585.11,5140.0,0.121
4920,College of Western Idaho,Nampa,ID,0.3,14483.73,5480.0,0.129
4921,Aveda Institute-Chapel Hill,Chapel Hill,NC,0.3,13505.82,5110.0,0.121
4922,Daoist Traditions College of Chinese Medical Arts,Asheville,NC,0.3,13452.96,5090.0,0.12
4923,Total Image Beauty Academy,Union City,NJ,0.3,12210.74,4620.0,0.109
4924,Jersey College,Teterboro,NJ,0.3,12263.6,4640.0,0.109
4925,American Institute of Medical Sciences & Education,Piscataway,NJ,0.3,12316.46,4660.0,0.11
4926,Casal Institute of Nevada,Las Vegas,NV,0.3,17681.78,6690.0,0.158
4927,Career School of NY,Staten Island,NY,0.3,12237.17,4630.0,0.109
4928,Yeshiva of Machzikai Hadas,Brooklyn,NY,0.3,12448.61,4710.0,0.111
4929,Aveda Institute-Columbus,Columbus,OH,0.3,11761.43,4450.0,0.105
4930,Paul Mitchell the School-Cincinnati,Cincinnati,OH,0.3,12237.17,4630.0,0.109
4931,Hands on Therapy,Mesquite,TX,0.3,13875.84,5250.0,0.124
4932,MediaTech Institute-Dallas,Dallas,TX,0.3,13928.7,5270.0,0.124
4933,Aveda Arts & Sciences Institute-San Antonio,San Antonio,TX,0.3,13611.54,5150.0,0.122
4934,Skin Science Institute,Sandy,UT,0.3,14615.88,5530.0,0.13
4935,Pacific Northwest University of Health Sciences,Yakima,WA,0.3,13796.55,5220.0,0.123
4936,The Chicago School of Professional Psychology at Anaheim,Anaheim,CA,0.3,15725.95,5950.0,0.14
4937,Fortis College-Dothan,Dothan,AL,0.3,14007.99,5300.0,0.125
4938,Fortis Institute-Pensacola,Pensacola,FL,0.3,13955.13,5280.0,0.125
4939,Fortis College-Montgomery,Montgomery,AL,0.3,13822.98,5230.0,0.123
4940,Woodland Community College,Woodland,CA,0.3,15276.64,5780.0,0.136
4941,Dorsey College-Roseville,Roseville,MI,0.3,11629.28,4400.0,0.104
4942,Fortis Institute-Birmingham,Birmingham,AL,0.3,13373.67,5060.0,0.119
4943,The Chicago School of Professional Psychology at Los Angeles,Los Angeles,CA,0.3,16016.68,6060.0,0.143
4944,Cardiac and Vascular Institute of Ultrasound,Mobile,AL,0.3,13770.12,5210.0,0.123
4945,Studio Academy of Beauty,Chandler,AZ,0.3,17681.78,6690.0,0.158
4946,California Nurses Educational Institute,Palm Springs,CA,0.3,17655.35,6680.0,0.158
4947,Paul Mitchell the School-Sacramento,Sacramento,CA,0.3,15197.35,5750.0,0.136
